Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Philipp Treu,de GER,"MF,DF",St. Pauli,de Bundesliga,23.0,33,33,45,61,42,57.4,52,19,80,87,19,48.7,19,42
Christopher Trimmel,at AUT,"DF,MF",Union Berlin,de Bundesliga,37.0,26,20,26,38,25,66.7,14,18,56,92,5,62.5,18,25
Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,33.0,25,14,16,38,21,61.1,11,12,50,49,4,50.0,12,21
Adrien Truffert,fr FRA,"DF,MF",Rennes,fr Ligue 1,22.0,33,31,39,61,36,66.7,44,27,88,56,22,50.0,27,36
Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,28.0,18,9,9,31,20,60.9,5,11,42,20,5,41.7,11,20
Axel Tuanzebe,cd COD,DF,Ipswich Town,eng Premier League,26.0,22,20,14,31,19,65.4,21,23,54,56,6,60.0,23,19
Tuta,br BRA,"DF,MF",Eint Frankfurt,de Bundesliga,25.0,30,26,16,44,27,70.0,42,40,84,135,4,23.5,40,27
Destiny Udogie,it ITA,DF,Tottenham,eng Premier League,21.0,25,24,34,75,47,68.8,40,22,97,36,16,50.0,22,47
Lukas Ullrich,de GER,DF,Gladbach,de Bundesliga,20.0,26,24,39,25,16,35.7,26,23,48,74,13,54.2,23,16
Naci Ünüvar,nl NED,"MF,DF",Espanyol,es La Liga,21.0,2,0,2,2,2,50.0,0,0,2,0,1,50.0,0,2
Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,25.0,20,20,7,36,22,55.2,17,34,70,45,3,50.0,34,22
Josha Vagnoman,de GER,"DF,MF",Stuttgart,de Bundesliga,23.0,26,19,27,26,14,50.0,16,14,40,57,17,60.7,14,14
Lautaro Valenti,ar ARG,DF,Parma,it Serie A,25.0,20,18,6,17,12,77.8,26,13,30,94,1,100.0,13,12
Nicolás Valentini,ar ARG,DF,Hellas Verona,it Serie A,23.0,14,13,11,35,23,64.5,15,15,50,97,0,0.0,15,23
Emanuele Valeri,it ITA,DF,Parma,it Serie A,25.0,35,34,26,51,31,49.2,31,29,80,103,31,66.0,29,31
Martin Valjent,sk SVK,DF,Mallorca,es La Liga,28.0,31,31,13,30,21,60.0,32,18,48,195,1,10.0,18,21
Álex Valle,es ESP,DF,Como,it Serie A,20.0,15,12,20,26,12,71.4,13,8,34,42,9,50.0,8,12
Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,27.0,4,1,0,0,0,,0,2,2,8,0,,2,0
Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,26.0,36,34,23,50,30,67.4,38,55,105,52,10,35.7,55,30
Ignace Van Der Brempt,be BEL,DF,Como,it Serie A,22.0,20,14,17,40,32,72.7,14,17,57,34,12,42.9,17,32
Siebe Van Der Heyden,be BEL,"DF,MF",Mallorca,es La Liga,26.0,2,1,0,1,1,,1,2,3,3,1,33.3,2,1
Siebe Van Der Heyden,be BEL,"DF,MF",St. Pauli,de Bundesliga,26.0,13,11,12,17,10,44.4,8,17,34,43,4,80.0,17,10
Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33.0,37,37,9,38,20,59.1,27,56,94,190,2,40.0,56,20
Vanderson,br BRA,DF,Monaco,fr Ligue 1,23.0,29,23,30,76,48,70.3,43,39,115,65,20,41.7,39,48
Johan Vásquez,mx MEX,DF,Genoa,it Serie A,25.0,36,34,19,56,31,59.1,59,50,106,150,2,28.6,50,31
Denis Vavro,sk SVK,DF,Wolfsburg,de Bundesliga,28.0,29,27,3,21,13,47.8,48,37,58,234,3,50.0,37,13
Jesus Vazquez,es ESP,DF,Valencia,es La Liga,21.0,19,10,22,23,18,52.6,16,10,33,30,17,47.2,10,18
Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,33.0,32,25,27,58,34,56.3,24,17,75,35,15,41.7,17,34
Danilo Veiga,pt POR,DF,Lecce,it Serie A,21.0,13,2,5,8,6,46.2,5,4,12,14,6,42.9,4,6
Renato Veiga,pt POR,"DF,MF",Chelsea,eng Premier League,21.0,7,1,1,9,6,33.3,3,1,10,2,2,40.0,1,6
Renato Veiga,pt POR,DF,Juventus,it Serie A,21.0,13,12,1,17,12,64.3,17,19,36,81,0,0.0,19,12
Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,28.0,14,11,7,10,5,46.7,14,2,12,47,0,,2,5
Joël Veltman,nl NED,DF,Brighton,eng Premier League,32.0,21,19,21,43,29,59.6,22,19,62,66,5,33.3,19,29
Micky van de Ven,nl NED,DF,Tottenham,eng Premier League,23.0,13,12,5,10,6,57.1,12,10,20,39,4,50.0,10,6
Nikolas Veratschnig,at AUT,"DF,MF",Mainz 05,de Bundesliga,21.0,15,2,6,9,6,66.7,4,5,14,8,7,63.6,5,6
Jannik Vestergaard,dk DEN,DF,Leicester City,eng Premier League,31.0,18,16,4,22,10,60.0,21,16,38,74,0,0.0,16,10
Nacho Vidal,es ESP,DF,Osasuna,es La Liga,29.0,5,1,2,2,0,25.0,1,0,2,6,0,0.0,0,0
Viti,es ESP,DF,Las Palmas,es La Liga,26.0,29,23,18,71,46,68.9,28,27,98,61,7,35.0,27,46
Mattia Viti,it ITA,DF,Empoli,it Serie A,22.0,30,30,8,65,45,65.4,41,48,113,128,3,27.3,48,45
Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,25.0,32,28,13,40,26,65.6,26,47,87,152,6,35.3,47,26
Alessandro Vogliacco,it ITA,DF,Genoa,it Serie A,25.0,12,8,8,15,3,83.3,11,9,24,20,1,100.0,9,3
Alessandro Vogliacco,it ITA,DF,Parma,it Serie A,25.0,10,10,0,5,2,60.0,15,3,8,37,0,0.0,3,2
Kevin Vogt,de GER,DF,Union Berlin,de Bundesliga,32.0,18,16,2,12,8,61.5,16,9,21,75,1,20.0,9,8
Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,29.0,17,12,12,18,10,50.0,13,7,25,24,3,27.3,7,10
Mërgim Vojvoda,xk KVX,DF,Como,it Serie A,29.0,11,8,3,9,6,77.8,7,3,12,18,7,63.6,3,6
Stefan de Vrij,nl NED,DF,Inter,it Serie A,32.0,25,17,4,18,11,75.0,19,22,40,89,5,62.5,22,11
Hauke Wahl,de GER,DF,St. Pauli,de Bundesliga,30.0,33,33,11,36,27,60.5,44,31,67,170,2,20.0,31,27
Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,34.0,15,9,8,17,10,53.8,13,3,20,13,2,33.3,3,10
Kyle Walker,eng ENG,DF,Milan,it Serie A,34.0,11,7,3,17,9,76.5,9,9,26,15,2,28.6,9,9
Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,27.0,33,33,33,44,29,45.7,27,19,63,90,39,42.4,19,29
Sebastian Walukiewicz,pl POL,DF,Torino,it Serie A,24.0,29,20,13,38,20,74.2,21,18,56,60,14,63.6,18,20
Sebastian Walukiewicz,pl POL,DF,Empoli,it Serie A,24.0,2,2,0,1,0,0.0,3,1,2,15,0,,1,0
Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,26.0,36,35,62,70,49,71.9,37,66,136,125,43,35.2,66,49
Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,34.0,2,1,1,2,0,,0,0,2,3,1,100.0,0,0
Timothy Weah,us USA,"DF,FW",Juventus,it Serie A,24.0,30,18,21,36,19,56.0,25,14,50,27,16,47.1,14,19
Adam Webster,eng ENG,DF,Brighton,eng Premier League,29.0,14,11,5,10,6,42.9,16,20,30,41,2,66.7,20,6
Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,30.0,32,32,64,61,40,50.0,33,22,83,61,41,48.8,22,40
Welington,br BRA,DF,Southampton,eng Premier League,23.0,10,6,8,21,9,63.2,5,7,28,36,3,33.3,7,9
Ben White,eng ENG,DF,Arsenal,eng Premier League,26.0,17,13,7,20,14,42.1,10,16,36,44,5,83.3,16,14
Silvan Widmer,ch SUI,DF,Mainz 05,de Bundesliga,31.0,27,3,4,11,5,66.7,7,5,16,27,4,100.0,5,5
Mats Wieffer,nl NED,"DF,MF",Brighton,eng Premier League,24.0,25,10,14,58,34,68.1,18,17,75,28,7,46.7,17,34
Mateusz Wieteska,pl POL,DF,Cagliari,it Serie A,27.0,5,1,1,1,0,100.0,3,7,8,6,0,,7,0
Caleb Wiley,us USA,"DF,MF",Strasbourg,fr Ligue 1,19.0,6,3,4,1,0,0.0,3,4,5,5,1,100.0,4,0
Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,23.0,35,28,31,90,57,61.6,42,31,121,137,19,41.3,31,57
Axel Witsel,be BEL,DF,Atlético Madrid,es La Liga,35.0,14,9,1,16,12,85.7,15,11,27,34,1,50.0,11,12
Maximilian Wittek,de GER,DF,Bochum,de Bundesliga,28.0,33,32,39,65,42,70.4,54,27,92,89,14,46.7,27,42
Marius Wolf,de GER,DF,Augsburg,de Bundesliga,29.0,32,28,46,27,16,37.2,29,24,51,51,22,51.2,24,16
Nathan Wood-Gordon,eng ENG,DF,Southampton,eng Premier League,22.0,11,9,1,14,8,72.7,9,5,19,39,1,16.7,5,8
Christopher Wooh,cm CMR,DF,Rennes,fr Ligue 1,22.0,20,17,5,36,19,66.7,22,23,59,63,4,33.3,23,19
Luke Woolfenden,eng ENG,DF,Ipswich Town,eng Premier League,25.0,15,12,2,9,6,40.0,21,19,28,76,0,,19,6
Leny Yoro,fr FRA,DF,Manchester Utd,eng Premier League,18.0,21,12,5,29,11,68.4,5,18,47,43,2,50.0,18,11
Ashley Young,eng ENG,DF,Everton,eng Premier League,39.0,32,19,20,58,33,61.4,14,25,83,64,9,45.0,25,33
Etienne Youte Kinkoue,fr FRA,DF,Le Havre,fr Ligue 1,22.0,28,26,4,19,10,65.0,36,29,48,158,0,0.0,29,10
Illia Zabarnyi,ua UKR,DF,Bournemouth,eng Premier League,21.0,36,35,10,52,36,68.0,33,41,93,182,2,22.2,41,36
Eloge Zabi,ci CIV,"DF,MF",Reims,fr Ligue 1,17.0,2,0,0,0,0,,0,0,0,1,0,,0,0
Dan-Axel Zagadou,fr FRA,"DF,MF",Stuttgart,de Bundesliga,25.0,2,0,0,0,0,,0,1,1,1,0,,1,0
Yoram Zague,fr FRA,"DF,FW",Paris S-G,fr Ligue 1,18.0,4,2,2,8,6,75.0,3,2,10,2,0,0.0,2,6
Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,18.0,29,23,22,51,26,51.1,35,23,74,20,17,45.9,23,26
Nicola Zalewski,pl POL,"DF,FW",Roma,it Serie A,22.0,12,4,12,8,6,28.6,7,4,12,8,13,81.3,4,6
Nicola Zalewski,pl POL,"DF,MF",Inter,it Serie A,22.0,11,4,7,7,4,66.7,5,2,9,5,4,20.0,2,4
Francesco Zampano,it ITA,DF,Venezia,it Serie A,30.0,24,17,24,31,20,45.2,21,6,37,29,17,60.7,6,20
Alessandro Zanoli,it ITA,"FW,DF",Genoa,it Serie A,23.0,31,19,24,29,20,43.5,20,12,41,40,32,57.1,12,20
Gabriele Zappa,it ITA,DF,Cagliari,it Serie A,24.0,37,35,44,40,23,50.0,42,23,63,93,14,48.3,23,23
Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32.0,30,26,23,26,16,51.3,28,11,37,32,27,65.9,11,16
David Zec,si SVN,DF,Holstein Kiel,de Bundesliga,24.0,18,18,8,23,10,65.0,32,17,40,93,4,44.4,17,10
Jordan Zemura,zw ZIM,DF,Udinese,it Serie A,24.0,23,13,20,31,14,58.6,17,16,47,41,24,50.0,16,14
Alessio Zerbin,it ITA,DF,Venezia,it Serie A,25.0,18,17,26,51,28,55.8,28,15,66,25,36,57.1,15,28
Alessio Zerbin,it ITA,"FW,DF",Napoli,it Serie A,25.0,2,0,0,2,1,100.0,0,0,2,0,1,100.0,0,1
Cedric Zesiger,ch SUI,DF,Augsburg,de Bundesliga,26.0,15,15,15,13,7,61.5,17,21,34,96,3,75.0,21,7
Cedric Zesiger,ch SUI,DF,Wolfsburg,de Bundesliga,26.0,7,5,4,13,8,50.0,6,3,16,28,0,0.0,3,8
Nathan Zeze,fr FRA,DF,Nantes,fr Ligue 1,19.0,18,17,2,38,22,69.7,22,23,61,120,1,25.0,23,22
Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,eng Premier League,27.0,15,5,3,6,1,37.5,8,5,11,10,1,20.0,5,1
Luck Zogbé,ci CIV,DF,Brest,fr Ligue 1,19.0,13,7,7,32,18,69.2,11,14,46,22,11,57.9,14,18
Nadir Zortea,it ITA,"DF,MF",Cagliari,it Serie A,25.0,35,33,41,30,14,37.8,11,19,49,47,47,54.0,19,14
Yanis Zouaoui,dz ALG,"DF,FW",Le Havre,fr Ligue 1,30.0,17,9,18,20,10,73.3,15,8,28,43,4,22.2,8,10
Igor Zubeldia,es ESP,DF,Real Sociedad,es La Liga,27.0,28,27,5,34,22,53.8,32,31,65,100,0,0.0,31,22
Edhy Zuliani,fr FRA,DF,Toulouse,fr Ligue 1,19.0,1,0,0,0,0,,0,1,1,0,0,,1,0
